"customer_name","num_orders"
"Emmalee Camin",1
"Darby Jeffries",2
"Paxon O'Shiel",1
"Violet Alwen",1
"Randell Shorte",2
"Udale Ripping",1
"Holden Whybrow",0
"Luke Salliere",0
"Reba Crauford",1
"Jewel Roakes",0
"Frans Crebbin",0
"Ettie Gonnely",1
"Heda Sheard",0
"Tyrus Pitkaithly",0
"Jehanna Water",1
"Page Nise",0
"Shaina Leonards",0
"Hadleigh Berzons",0
"Robinetta Deners",3
"Nelli Engall",3
"Ronnie Shiril",0
"Martita Quakley",0
"Archaimbaud Barnewelle",0
"Biddy Devanney",1
"Tucky Kitchaside",3
"Isahella Enrique",1
"Gerri McCarle",3
"Camala Bradbeer",0
"Sherwynd Batsford",3
"Brian Finnes",2
"Belvia Lubman",0
"Timothy Compston",1
"Silvie Bortol",2
"Sharleen Langworthy",2
"Martin O'Mailey",3
"Vite Durrant",1
"Bertine Puddefoot",0
"Leonerd Vayro",0
"Damiano Leyborne",1
"Mallory Dillinton",0
"Carmita Grundey",2
"Dolph Arrow",1
"Lenna Beau",1
"Crin Johnikin",4
"Michaella Venton",0
"Jacynth Stillmann",0
"Silas Stephens",2
"Bunni Poundsford",1
"Daria Embleton",1
"Odelia Juszkiewicz",0
"Hillier Seward",3
"Jamesy Rennles",1
"Rebecka Fabler",4
"Angil Crunden",1
"Yardley Dreamer",4
"Carlyle Slides",0
"Dag Schiefersten",1
"Daren Airs",4
"Jolee Stailey",2
"Wilhelm Blaber",3
"Kellyann Stening",1
"Caroljean Hukins",0
"Elbertina Gaish",1
"Francklyn Willeman",1
"Sonny Tremollet",3
"Marilyn Rontree",2
"Lin Norville",4
"Chancey Iacovozzo",2
"Sadye Pes",1
"Drake Ivanilov",1
"Jan Isenor",1
"Doralia Nyssens",0
"Bancroft Mollatt",0
"Ivan Haill",0
"Vittorio Rosenstengel",3
"Lynda Seydlitz",2
"Datha Vicary",1
"Warner Chevin",0
"Audra Barnewelle",0
"Janeta Berni",0
"Pate De Ambrosis",1
"Bee Mazonowicz",1
"Bucky Cragell",1
"Hyacinth Pepper",1
"Tore Caras",2
"Hamilton Buck",0
"Jaymee Dalrymple",1
"Onfre Main",0
"Levy Zappel",0
"Hamlen Jeannon",0
"Leann Kittow",1
"Theodor Skipton",2
"Valerie D'Errico",1
"Kaine Greep",0
"Sharyl Royl",2
"Birgitta Mantz",0
"Killie Wigzell",1
"Fin Betjes",0
"Eddie Elcott",1
"Calhoun Raphael",2
"Tuesday Laytham",0
"Deedee Pashe",3
"Pen Andrzejczak",1
"Reta Jefferies",0
"Jedidiah Sydall",1
"Toddie Snow",1
"Cordey Tolcher",0
"Karoly Wadge",0
"Curcio Kiffin",1
"Calypso Ellaway",2
"Glenn Keri",2
"Avivah Chipchase",1
"Jan Gligori",1
"Dugald Aubri",0
"Cassaundra Sliman",1
"Lauryn Deport",3
"Elga Corgenvin",1
"Zabrina Harrowsmith",0
"Fabian Gostage",3
"Mart Naismith",1
"Rutger Hugonnet",2
"Kristofor Roos",6
"Clayson Mealing",1
"Aimil Rapa",0
"Aldin Moline",2
"Valentino Branney",1
"Leelah Mapston",0
"Konstantin Kuhlmey",1
"Kyle Lowbridge",1
"Monah Belin",0
"Sol Adhams",2
"Iorgos Sinisbury",0
"Korie Iglesiaz",0
"Reinhold Gooble",0
"Prissie Dumelow",1
"Lionel Mansel",2
"Gwenette Kahen",1
"Trudey Betteridge",2
"Ardis Widdop",0
