"customer_id","customer_name","customer_age_in_months","total_spent","total_orders","average_order_value","customer_lifetime_value"
1,"Leanna Busson",26.7,1641,3,547,2.048689138576779
7,"Winslow Ewbanck",23.633333333333333,1017,1,1017,1.4344146685472496
10,"Susanetta Wilshin",26.066666666666666,270,1,270,0.3452685421994885
11,"Michaeline McIndrew",23.4,382,1,382,0.5441595441595442
12,"Fedora Dmych",22.666666666666668,1551,1,1551,2.2808823529411764
13,"Marabel Swinfon",19.3,332,1,332,0.5734024179620034
15,"Avril Rossiter",24.866666666666667,2475,2,1237,3.3176943699731902
16,"Gabbie Aldwinckle",18.633333333333333,1256,1,1256,2.2468694096601074
18,"Chan Duchesne",27.6,2301,2,1150,2.778985507246377
19,"Chadwick Cruddas",24.9,1172,1,1172,1.568942436412316
20,"Gigi Kalaher",26.033333333333335,1520,2,760,1.9462227912932137
21,"Seana Hearons",28.1,2552,3,850,3.0272835112692764
22,"Blayne Sabatier",25.866666666666667,2539,1,2539,3.2719072164948453
23,"Alair Grimwad",23.566666666666666,1268,1,1268,1.7934936350777935
25,"Ernaline Luce",24.6,1253,1,1253,1.6978319783197833
26,"Timothy Compston",21.133333333333333,1347,1,1347,2.1246056782334386
27,"Jayme Turvie",23.8,1265,1,1265,1.7717086834733893
28,"Hadley Baddam",22,2877,2,1438,4.359090909090909
34,"Ninon Corteney",19.866666666666667,866,1,866,1.4530201342281879
35,"Adamo Saddington",20.466666666666665,1640,2,820,2.6710097719869705
40,"Regan Gronaller",26.633333333333333,1117,2,558,1.3979974968710889
41,"Hana Stitch",20.533333333333335,1417,1,1417,2.300324675324675
42,"Horatius Genever",27.533333333333335,1099,1,1099,1.3305084745762712
44,"Avivah Chipchase",21.7,1194,1,1194,1.8341013824884793
45,"Vicki Stockwell",20.533333333333335,399,1,399,0.6477272727272727
46,"Meris Twitty",24.866666666666667,710,1,710,0.9517426273458445
47,"Jarrett Brumby",21.133333333333333,183,1,183,0.2886435331230284
49,"Shanna Pietrzyk",26.166666666666668,1392,3,464,1.7732484076433122
50,"Moore Oolahan",27.066666666666666,2564,2,1282,3.1576354679802954
51,"Kayley Brosoli",25.3,3598,3,1199,4.740447957839262
52,"Marena Lockhart",18.966666666666665,1180,1,1180,2.0738137082601056
54,"Tore Caras",22.166666666666668,1899,2,949,2.855639097744361
55,"Giles Kyne",23.8,1382,1,1382,1.9355742296918768
58,"Aurie Margett",24.933333333333334,2387,3,795,3.1911764705882355
60,"Hyacinth Pepper",21.6,725,1,725,1.1188271604938271
61,"Lin Avraam",23.7,236,1,236,0.3319268635724332
62,"Denice Ledrane",20.733333333333334,3682,2,1841,5.919614147909968
64,"Annabella Devote",20.266666666666666,1487,1,1487,2.445723684210526
68,"Willa Gaisford",20.466666666666665,1586,2,793,2.583061889250814
69,"Tiphany Peacop",21.5,1234,1,1234,1.9131782945736433
70,"Dulcea Shrawley",27.033333333333335,547,1,547,0.6744759556103576
72,"Marinna Heal",23.166666666666668,569,1,569,0.818705035971223
73,"Jehanna Water",26.933333333333334,876,1,876,1.0841584158415842
75,"Katinka Currier",27.166666666666668,2571,2,1285,3.154601226993865
76,"Chandra Carine",26.566666666666666,529,1,529,0.6637390213299874
77,"Angela Kester",20.266666666666666,1201,1,1201,1.975328947368421
78,"Jethro Pollak",25.233333333333334,2412,2,1206,3.1862615587846763
79,"Persis Spiteri",19.8,1419,1,1419,2.388888888888889
81,"Lanny Wardale",26.066666666666666,2508,2,1254,3.207161125319693
83,"Kayne Fraczkiewicz",20.833333333333332,1240,1,1240,1.984
84,"Minta Loble",22.9,3174,2,1587,4.620087336244541
85,"Cornie Virr",21.8,1664,1,1664,2.54434250764526
86,"Corinna Maystone",28.1,2342,2,1171,2.778173190984579
87,"Barbara-anne Salerg",20.7,1149,1,1149,1.8502415458937198
88,"Kendall Jakubski",24.966666666666665,2077,2,1038,2.773030707610147
89,"Matthiew Hinckes",27.133333333333333,908,1,908,1.1154791154791155
92,"Hillary Guiness",27.666666666666668,1678,3,559,2.021686746987952
93,"Law Foker",21.3,390,1,390,0.6103286384976526
94,"Otha Skein",20.8,1231,1,1231,1.9727564102564104
95,"Pierre Rockwill",20.8,1932,1,1932,3.0961538461538463
96,"Garvy Davioud",26.1,1991,2,995,2.5427841634738186
97,"Dean McLarty",22.633333333333333,938,2,469,1.3814432989690721
99,"Benji Vineall",22.133333333333333,1256,1,1256,1.891566265060241
100,"Wilhelm Blaber",28,3032,3,1010,3.6095238095238096
